player_id,name,first_name,last_name,date_of_birth,age,country_of_citizenship,country_of_birth,position,sub_position,foot,height_in_cm,market_value_in_eur,highest_market_value_in_eur,contract_expiration_date,current_club_id,current_club_name,current_club_domestic_competition_id,image_url,url
1103930,Manuel,Manuel,Brondo,25/02/2002,24,Argentina,Argentina,Attack,Attack - Centre-Forward,right,178,,,31/12/2026,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/1103930-1771530678.png?lm=1,https://www.transfermarkt.co.uk/manuel-brondo/profil/spieler/1103930
1352891,Gastón,Gastón,Bouhier,06/11/2008,17,Argentina,Argentina,Attack,Attack - Centre-Forward,left,178,,,31/12/2027,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/1352891-1762504581.jpg?lm=1,https://www.transfermarkt.co.uk/gaston-bouhier/profil/spieler/1352891
911960,Agustín,Agustín,Lastra,02/01/2001,25,Argentina,Argentina,Goalkeeper,Goalkeeper,right,193,,,31/12/2026,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/911960-1724872026.jpg?lm=1,https://www.transfermarkt.co.uk/agustin-lastra/profil/spieler/911960
626917,Ezequiel,Ezequiel,Centurión,20/05/1997,28,Argentina,Argentina,Goalkeeper,Goalkeeper,right,184,,,31/12/2026,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/626917-1724872105.JPEG?lm=1,https://www.transfermarkt.co.uk/ezequiel-centurion/profil/spieler/626917
312562,Iván,Iván,Villalba,19/01/1995,31,Paraguay,Paraguay,Defender,Defender - Centre-Back,right,182,,,31/12/2027,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/312562-1724872225.JPEG?lm=1,https://www.transfermarkt.co.uk/ivan-villalba/profil/spieler/312562
990550,Alejo,Alejo,Osella,30/09/2000,25,Argentina,Argentina,Defender,Defender - Centre-Back,,190,,,-,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/990550-1751562900.jpg?lm=1,https://www.transfermarkt.co.uk/alejo-osella/profil/spieler/990550
91815,Gonzalo,Gonzalo,Marinelli,07/02/1989,37,Argentina,Argentina,Goalkeeper,Goalkeeper,right,179,,,31/12/2026,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/91815-1724872032.jpg?lm=1,https://www.transfermarkt.co.uk/gonzalo-marinelli/profil/spieler/91815
1011266,Santiago,Santiago,Flores,25/03/2001,24,Argentina,Argentina,Defender,Defender - Centre-Back,right,183,,,31/12/2026,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/santiago-flores/profil/spieler/1011266
1301353,Nicolás,Nicolás,Bolcato,06/05/2004,21,Argentina,Argentina,Goalkeeper,Goalkeeper,right,185,,,-,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/1301353-1724874125.jpg?lm=1,https://www.transfermarkt.co.uk/nicolas-bolcato/profil/spieler/1301353
576027,Elías,Elías,Pereyra,15/02/1999,27,Argentina,Argentina,Defender,Defender - Left-Back,left,175,,,31/12/2027,1829,Instituto ACC,AR1N,https://img.a.transfermarkt.technology/portrait/header/576027-1770653905.png?lm=1,https://www.transfermarkt.co.uk/elias-pereyra/profil/spieler/576027
441270,Guido,Guido,Mainero,23/03/1995,30,Argentina,Argentina,Attack,Attack - Right Winger,right,179,,,31/12/2027,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/441270-1771030053.jpg?lm=1,https://www.transfermarkt.co.uk/guido-mainero/profil/spieler/441270
989571,Mauro,Mauro,Peinipil,03/04/1999,26,Argentina,Argentina,Defender,Defender - Right-Back,right,179,,,31/12/2026,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/989571-1675175542.JPG?lm=1,https://www.transfermarkt.co.uk/mauro-peinipil/profil/spieler/989571
830841,Leonel,Leonel,Bucca,20/03/1999,26,Argentina,Argentina,Midfield,Midfield - Defensive Midfield,left,190,,,31/12/2026,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/830841-1743698825.jpg?lm=1,https://www.transfermarkt.co.uk/leonel-bucca/profil/spieler/830841
1190390,Sheyko,Sheyko,Studer,12/11/2002,23,Argentina,Argentina,Defender,Defender - Centre-Back,right,192,,,-,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/1190390-1760988511.jpg?lm=1,https://www.transfermarkt.co.uk/sheyko-studer/profil/spieler/1190390
924999,Pedro,Pedro,Souto,05/05/2000,25,Argentina,Argentina,Defender,Defender - Left-Back,left,178,,,-,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/924999-1639166094.JPG?lm=1,https://www.transfermarkt.co.uk/pedro-souto/profil/spieler/924999
423705,Luciano,Luciano,Gómez,22/03/1996,29,Argentina,Argentina,Defender,Defender - Right-Back,right,164,,,31/12/2026,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/423705-1724872803.JPEG?lm=1,https://www.transfermarkt.co.uk/luciano-gomez/profil/spieler/423705
990429,Maximiliano,Maximiliano,Amarfil,03/11/2001,24,Argentina,Argentina,Midfield,Midfield - Defensive Midfield,right,174,,,31/12/2026,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/990429-1771030967.jpg?lm=1,https://www.transfermarkt.co.uk/maximiliano-amarfil/profil/spieler/990429
984869,Tomás,Tomás,Muro,05/05/2002,23,Argentina,Argentina,Midfield,Midfield - Central Midfield,right,180,,,31/12/2029,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/984869-1690113391.png?lm=1,https://www.transfermarkt.co.uk/tomas-muro/profil/spieler/984869
1174801,Fabricio,Fabricio,Amato,04/06/2004,21,Argentina,Argentina,Midfield,Midfield - Defensive Midfield,right,177,,,30/06/2029,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/1174801-1761315168.jpg?lm=1,https://www.transfermarkt.co.uk/fabricio-amato/profil/spieler/1174801
742593,Thomas,Thomas,Ortega,06/12/2000,25,Argentina,Argentina,Defender,Defender - Left-Back,left,185,,,31/12/2026,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/742593-1635923076.JPG?lm=1,https://www.transfermarkt.co.uk/thomas-ortega/profil/spieler/742593
149435,Luciano,Luciano,Abecasis,04/06/1990,35,Argentina,Argentina,Defender,Defender - Right-Back,right,175,,,-,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/149435-1724872689.jpg?lm=1,https://www.transfermarkt.co.uk/luciano-abecasis/profil/spieler/149435
707153,Matías,Matías,Fernández,23/06/2001,24,Argentina,Argentina,Midfield,Midfield - Attacking Midfield,right,173,,,-,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/707153-1709667633.JPG?lm=1,https://www.transfermarkt.co.uk/matias-fernandez/profil/spieler/707153
840860,Tomás,Tomás,Bottari,26/04/2001,24,Argentina,Argentina,Midfield,Midfield - Central Midfield,right,173,,,31/12/2028,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/840860-1640617681.JPG?lm=1,https://www.transfermarkt.co.uk/tomas-bottari/profil/spieler/840860
1239915,Tiago,Tiago,Andino,13/10/2003,22,Argentina,Argentina,Defender,Defender - Right-Back,right,170,,,30/06/2026,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/tiago-andino/profil/spieler/1239915
991849,Nicolás,Nicolás,Retamar,06/02/1999,27,Argentina,Argentina,Attack,Attack - Right Winger,right,175,,,31/12/2026,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/991849-1771033112.jpg?lm=1,https://www.transfermarkt.co.uk/nicolas-retamar/profil/spieler/991849
552185,Malcom,Malcom,Braida,17/05/1997,28,Argentina,Argentina,Defender,Defender - Left-Back,right,175,,,31/12/2028,1775,CA San Lorenzo de Almagro,AR1N,https://img.a.transfermarkt.technology/portrait/header/552185-1749583747.jpg?lm=1,https://www.transfermarkt.co.uk/malcom-braida/profil/spieler/552185
1125758,Alex,Alex,Aguado,27/05/2003,22,Argentina,,Midfield,Midfield - Attacking Midfield,,,,,31/12/2028,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/1125758-1694949210.jpg?lm=1,https://www.transfermarkt.co.uk/alex-aguado/profil/spieler/1125758
1115518,Mauricio,Mauricio,Cardillo,11/03/2003,23,Argentina,Argentina,Midfield,Midfield - Central Midfield,right,180,,,31/12/2026,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/1115518-1770562535.jpg?lm=1,https://www.transfermarkt.co.uk/mauricio-cardillo/profil/spieler/1115518
493000,Sebastián,Sebastián,Villa,19/05/1996,29,Colombia,Colombia,Attack,Attack - Left Winger,right,179,,,30/06/2026,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/493000-1724873773.JPEG?lm=1,https://www.transfermarkt.co.uk/sebastian-villa/profil/spieler/493000
45327,Ismael,Ismael,Sosa,18/01/1987,39,Argentina,Argentina,Attack,Attack - Centre-Forward,right,179,,,-,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/45327-1582819733.jpg?lm=1,https://www.transfermarkt.co.uk/ismael-sosa/profil/spieler/45327
281405,Gonzalo,Gonzalo,Martínez,13/06/1993,32,Argentina,Argentina,Midfield,Midfield - Attacking Midfield,left,172,,,31/12/2026,209,CA River Plate,AR1N,https://img.a.transfermarkt.technology/portrait/header/281405-1721920823.png?lm=1,https://www.transfermarkt.co.uk/gonzalo-martinez/profil/spieler/281405
978970,Fabrizio,Fabrizio,Sartori,15/07/2002,23,Argentina,Argentina,Attack,Attack - Right Winger,right,178,,,-,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/978970-1724874133.JPG?lm=1,https://www.transfermarkt.co.uk/fabrizio-sartori/profil/spieler/978970
987238,Elias,Elias,Peralta,18/05/2003,22,Argentina,Argentina,Attack,Attack - Second Striker,right,173,,,31/12/2026,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/987238-1720124531.png?lm=1,https://www.transfermarkt.co.uk/elias-peralta/profil/spieler/987238
381065,Victorio,Victorio,Ramis,07/07/1994,31,Argentina,Argentina,Attack,Attack - Centre-Forward,right,181,,,-,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/381065-1724873868.jpg?lm=1,https://www.transfermarkt.co.uk/victorio-ramis/profil/spieler/381065
491604,Fernando,Fernando,Romero,24/04/2000,25,Paraguay,Paraguay,Attack,Attack - Centre-Forward,right,174,,,31/12/2026,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/491604-1770915097.jpg?lm=1,https://www.transfermarkt.co.uk/fernando-romero/profil/spieler/491604
970518,Álex,Álex,Arce,16/06/1995,30,Paraguay,Paraguay,Attack,Attack - Centre-Forward,right,187,,,31/12/2028,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/970518-1718721471.jpg?lm=1,https://www.transfermarkt.co.uk/alex-arce/profil/spieler/970518
1214798,Matías,Matías,Valenti,03/09/2002,23,Argentina,Argentina,Defender,Defender - Centre-Back,left,184,,,31/12/2026,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/matias-valenti/profil/spieler/1214798
1043646,Christian,Christian,Ordóñez,24/07/2004,21,Argentina,Argentina,Midfield,Midfield - Central Midfield,right,177,,,30/06/2030,1029,CA Vélez Sarsfield,AR1N,https://img.a.transfermarkt.technology/portrait/header/1043646-1751354832.jpg?lm=1,https://www.transfermarkt.co.uk/christian-ordonez/profil/spieler/1043646
657749,Maximiliano,Maximiliano,Juambeltz,09/06/2002,23,Uruguay,Uruguay,Attack,Attack - Centre-Forward,right,185,,,-,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/657749-1720710276.jpg?lm=1,https://www.transfermarkt.co.uk/maximiliano-juambeltz/profil/spieler/657749
269784,Alan,Alan,Aguerre,23/08/1990,35,Argentina,Argentina,Goalkeeper,Goalkeeper,right,184,,,31/12/2026,31284,CA Central Córdoba (SdE),AR1N,https://img.a.transfermarkt.technology/portrait/header/269784-1721933451.png?lm=1,https://www.transfermarkt.co.uk/alan-aguerre/profil/spieler/269784
833783,Facundo,Facundo,Mansilla,27/02/1999,27,Argentina,Argentina,Defender,Defender - Centre-Back,left,190,,,31/12/2026,31284,CA Central Córdoba (SdE),AR1N,https://img.a.transfermarkt.technology/portrait/header/833783-1722978720.jpg?lm=1,https://www.transfermarkt.co.uk/facundo-mansilla/profil/spieler/833783
689230,Lucas,Lucas,Abascia,10/12/1995,30,Argentina,Argentina,Defender,Defender - Centre-Back,right,184,,,31/12/2028,31284,CA Central Córdoba (SdE),AR1N,https://img.a.transfermarkt.technology/portrait/header/689230-1760988326.jpg?lm=1,https://www.transfermarkt.co.uk/lucas-abascia/profil/spieler/689230
1118619,Laureano,Laureano,Rodríguez,23/11/2002,23,Argentina,Argentina,Midfield,Midfield - Defensive Midfield,right,183,,,31/12/2026,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/laureano-rodriguez/profil/spieler/1118619
284342,Conan,Conan,Ledesma,13/02/1993,33,Argentina,Argentina,Goalkeeper,Goalkeeper,right,183,,,31/12/2026,209,CA River Plate,AR1N,https://img.a.transfermarkt.technology/portrait/header/284342-1721919720.png?lm=1,https://www.transfermarkt.co.uk/conan-ledesma/profil/spieler/284342
1298373,Mateo,Mateo,Schwartz,25/06/2004,21,Argentina,Argentina,Midfield,Midfield - Attacking Midfield,,172,,,-,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/mateo-schwartz/profil/spieler/1298373
1071275,Matías,Matías,Bergara,14/01/2004,22,Argentina,Argentina,Attack,Attack - Right Winger,left,175,,,31/12/2026,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/1071275-1724348236.png?lm=1,https://www.transfermarkt.co.uk/matias-bergara/profil/spieler/1071275
984675,Juan,Juan,Barbieri,17/09/1996,29,Argentina,Argentina,Attack,Attack - Centre-Forward,right,176,,,31/12/2026,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/984675-1743799649.jpeg?lm=1,https://www.transfermarkt.co.uk/juan-barbieri/profil/spieler/984675
830307,Juan Pablo,Juan Pablo,Zozaya,13/08/2001,24,Argentina,Argentina,Goalkeeper,Goalkeeper,right,187,,,31/12/2026,31284,CA Central Córdoba (SdE),AR1N,https://img.a.transfermarkt.technology/portrait/header/830307-1772124951.jpg?lm=1,https://www.transfermarkt.co.uk/juan-pablo-zozaya/profil/spieler/830307
1130336,Yuri,Yuri,Casermeiro,12/03/2002,24,Argentina,Argentina,Defender,Defender - Centre-Back,,190,,,31/12/2026,31284,CA Central Córdoba (SdE),AR1N,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/yuri-casermeiro/profil/spieler/1130336
907284,Lautaro,Lautaro,Bursich,25/09/2002,23,Argentina,Argentina,Goalkeeper,Goalkeeper,right,195,,,31/12/2026,31284,CA Central Córdoba (SdE),AR1N,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/lautaro-bursich/profil/spieler/907284
1203750,Gonzalo,Gonzalo,Trindade,14/05/2004,21,Argentina,Argentina,Defender,Defender - Left-Back,left,174,,,31/12/2027,31284,CA Central Córdoba (SdE),AR1N,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/gonzalo-trindade/profil/spieler/1203750
443689,Cristian,Cristian,Vega,17/09/1993,32,Argentina,Argentina,Midfield,Midfield - Defensive Midfield,right,170,,,31/12/2026,31284,CA Central Córdoba (SdE),AR1N,https://img.a.transfermarkt.technology/portrait/header/443689-1717765271.JPG?lm=1,https://www.transfermarkt.co.uk/cristian-vega/profil/spieler/443689
1157296,Javier,Javier,Vallejos,03/01/2003,23,Argentina,Argentina,Goalkeeper,Goalkeeper,right,188,,,31/12/2026,31284,CA Central Córdoba (SdE),AR1N,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/javier-vallejos/profil/spieler/1157296
459318,Iván,Iván,Gómez,28/02/1997,29,Argentina,Argentina,Midfield,Midfield - Defensive Midfield,right,167,,,31/12/2027,31284,CA Central Córdoba (SdE),AR1N,https://img.a.transfermarkt.technology/portrait/header/459318-1771029471.jpg?lm=1,https://www.transfermarkt.co.uk/ivan-gomez/profil/spieler/459318
368801,Matías,Matías,Vera,26/10/1995,30,Argentina,Argentina,Midfield,Midfield - Defensive Midfield,right,170,,,30/06/2026,31284,CA Central Córdoba (SdE),AR1N,https://img.a.transfermarkt.technology/portrait/header/368801-1715629196.jpg?lm=1,https://www.transfermarkt.co.uk/matias-vera/profil/spieler/368801
568551,Santiago,Santiago,Moyano,23/09/1997,28,Argentina,Argentina,Defender,Defender - Right-Back,right,174,,,31/12/2027,31284,CA Central Córdoba (SdE),AR1N,https://img.a.transfermarkt.technology/portrait/header/568551-1760988382.jpg?lm=1,https://www.transfermarkt.co.uk/santiago-moyano/profil/spieler/568551
710779,Dylan,Dylan,Glaby,07/04/1996,29,Argentina,Argentina,Midfield,Midfield - Defensive Midfield,right,178,,,31/12/2027,31284,CA Central Córdoba (SdE),AR1N,https://img.a.transfermarkt.technology/portrait/header/710779-1773429303.png?lm=1,https://www.transfermarkt.co.uk/dylan-glaby/profil/spieler/710779
538367,Leonardo,Leonardo,Heredia,11/01/1996,30,Argentina,Argentina,Midfield,Midfield - Attacking Midfield,right,187,,,31/12/2026,31284,CA Central Córdoba (SdE),AR1N,https://img.a.transfermarkt.technology/portrait/header/538367-1771031681.jpg?lm=1,https://www.transfermarkt.co.uk/leonardo-heredia/profil/spieler/538367
983867,David,David,Zalazar,09/05/2002,23,Argentina,Argentina,Attack,Attack - Left Winger,left,177,,,31/12/2026,31284,CA Central Córdoba (SdE),AR1N,https://img.a.transfermarkt.technology/portrait/header/983867-1771517705.jpg?lm=1,https://www.transfermarkt.co.uk/david-zalazar/profil/spieler/983867
741965,José,José,Florentín,05/07/1996,29,Paraguay,Paraguay,Midfield,Midfield - Central Midfield,left,184,,,31/12/2027,31284,CA Central Córdoba (SdE),AR1N,https://img.a.transfermarkt.technology/portrait/header/741965-1678798406.JPG?lm=1,https://www.transfermarkt.co.uk/jose-florentin/profil/spieler/741965
632614,Santiago,Santiago,Muñoz,06/08/1999,26,Colombia,Colombia,Attack,Attack - Left Winger,right,173,,,30/06/2026,12179,CS Independiente Rivadavia,AR1N,https://img.a.transfermarkt.technology/portrait/header/632614-1771421840.jpeg?lm=1,https://www.transfermarkt.co.uk/santiago-munoz/profil/spieler/632614
1256237,Ignacio,Ignacio,Galván,19/07/2004,21,Argentina,Argentina,Defender,Defender - Centre-Back,right,181,,,-,31284,CA Central Córdoba (SdE),AR1N,https://img.a.transfermarkt.technology/portrait/header/1256237-1754068727.jpeg?lm=1,https://www.transfermarkt.co.uk/ignacio-galvan/profil/spieler/1256237
